,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
10,@solarkarii WHAT ELSE YOU DRINK IF AS? BLUE PLAIN MILK?! WDYM WHITE PLAIN MILK,,,nan,  WHAT ELSE YOU DRINK IF AS  BLUE PLAIN MILK   WDYM WHITE PLAIN MILK,neutral,0.0,1.0,0.0,0.0,  WHAT ELSE YOU DRINK IF AS  BLUE PLAIN MILK   WDYM WHITE PLAIN MILK,"['', 'what', 'else', 'you', 'drink', 'if', 'as', 'blue', 'plain', 'milk', 'wdym', 'white', 'plain', 'milk']","['', 'else', 'drink', 'blue', 'plain', 'milk', 'wdym', 'white', 'plain', 'milk']","['', 'els', 'drink', 'blue', 'plain', 'milk', 'wdym', 'white', 'plain', 'milk']"
11,100% premium quality &amp; handmade cow milk ghee which not only adds flavor to your foods but also keeps you healthy a… https://t.co/K5l4ABjqcM,,,nan,100  premium quality  amp  handmade cow milk ghee which not only adds flavor to your foods but also keeps you healthy a   ,positive,0.0,0.849,0.151,0.5499,1  premium quality  amp  handmade cow milk ghee which not only adds flavor to your foods but also keeps you healthy a   ,"['1', 'premium', 'quality', 'amp', 'handmade', 'cow', 'milk', 'ghee', 'which', 'not', 'only', 'adds', 'flavor', 'to', 'your', 'foods', 'but', 'also', 'keeps', 'you', 'healthy', 'a', '']","['1', 'premium', 'quality', 'amp', 'handmade', 'cow', 'milk', 'ghee', 'adds', 'flavor', 'foods', 'also', 'keeps', 'healthy', '']","['1', 'premium', 'qualiti', 'amp', 'handmad', 'cow', 'milk', 'ghee', 'add', 'flavor', 'food', 'also', 'keep', 'healthi', '']"
12,"A Glass Of Milk every day.

Download the Desi Farms app to place your order:
Android: https://t.co/YRiBLK0fen
iOS:… https://t.co/COVIrYMNLB",,,nan,A Glass Of Milk every day   Download the Desi Farms app to place your order  Android    iOS    ,neutral,0.0,1.0,0.0,0.0,A Glass Of Milk every day   Download the Desi Farms app to place your order  Android    iOS    ,"['a', 'glass', 'of', 'milk', 'every', 'day', 'download', 'the', 'desi', 'farms', 'app', 'to', 'place', 'your', 'order', 'android', 'ios', '']","['glass', 'milk', 'every', 'day', 'download', 'desi', 'farms', 'app', 'place', 'order', 'android', 'ios', '']","['glass', 'milk', 'everi', 'day', 'download', 'desi', 'farm', 'app', 'place', 'order', 'android', 'io', '']"
13,"@JStaponkus I hope he’s ok now and the people involved have had some consequences, my 14 year old is anaphylactic t… https://t.co/RdYL0TPu7E",,,nan,  I hope he s ok now and the people involved have had some consequences  my 14 year old is anaphylactic t   ,positive,0.0,0.758,0.242,0.6249,  I hope he s ok now and the people involved have had some consequences  my 14 year old is anaphylactic t   ,"['', 'i', 'hope', 'he', 's', 'ok', 'now', 'and', 'the', 'people', 'involved', 'have', 'had', 'some', 'consequences', 'my', '14', 'year', 'old', 'is', 'anaphylactic', 't', '']","['', 'hope', 'ok', 'people', 'involved', 'consequences', '14', 'year', 'old', 'anaphylactic', '']","['', 'hope', 'ok', 'peopl', 'involv', 'consequ', '14', 'year', 'old', 'anaphylact', '']"
14,RT @liz_churchill_: Pf1zer states not to ‘breast feed’… ‘suddenly’ there’s a Formula shortage…’suddenly’ Gates magically appears with ‘Synt…,,,nan, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,negative,0.118,0.882,0.0,-0.25, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,"['', 'pf1zer', 'states', 'not', 'to', 'breast', 'feed', 'suddenly', 'there', 's', 'a', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'with', 'synt', '']","['', 'pf1zer', 'states', 'breast', 'feed', 'suddenly', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'synt', '']","['', 'pf1zer', 'state', 'breast', 'feed', 'suddenli', 'formula', 'shortag', 'suddenli', 'gate', 'magic', 'appear', 'synt', '']"
15,@natsuki_13_milk 似合ってる🥰反応気になるー^ ^,,,nan,  13 milk                 ,neutral,0.0,1.0,0.0,0.0,  13 milk                 ,"['', '13', 'milk', '']","['', '13', 'milk', '']","['', '13', 'milk', '']"
16,RT @shaymantim: One of the first great product placements in top sport (nothing like this happens by accident). Milk owned this moment for…,,,nan, One of the first great product placements in top sport  nothing like this happens by accident   Milk owned this moment for ,positive,0.185,0.605,0.21,0.1754, One of the first great product placements in top sport  nothing like this happens by accident   Milk owned this moment for ,"['', 'one', 'of', 'the', 'first', 'great', 'product', 'placements', 'in', 'top', 'sport', 'nothing', 'like', 'this', 'happens', 'by', 'accident', 'milk', 'owned', 'this', 'moment', 'for', '']","['', 'one', 'first', 'great', 'product', 'placements', 'top', 'sport', 'nothing', 'like', 'happens', 'accident', 'milk', 'owned', 'moment', '']","['', 'one', 'first', 'great', 'product', 'placement', 'top', 'sport', 'noth', 'like', 'happen', 'accid', 'milk', 'own', 'moment', '']"
17,"RT @funtimefreddiee: Here, have some chocy milk CAUSE YOU'RE EPIC! 💖 https://t.co/vcYRy5WelI",,,nan, Here  have some chocy milk CAUSE YOU RE EPIC     ,neutral,0.0,1.0,0.0,0.0, Here  have some chocy milk CAUSE YOU RE EPIC     ,"['', 'here', 'have', 'some', 'chocy', 'milk', 'cause', 'you', 're', 'epic', '']","['', 'chocy', 'milk', 'cause', 'epic', '']","['', 'choci', 'milk', 'caus', 'epic', '']"
18,RT @HiddenFigure___: Milk Marie by Rich Homie Quan gone forever be fire,,,nan, Milk Marie by Rich Homie Quan gone forever be fire,positive,0.171,0.571,0.257,0.296, Milk Marie by Rich Homie Quan gone forever be fire,"['', 'milk', 'marie', 'by', 'rich', 'homie', 'quan', 'gone', 'forever', 'be', 'fire']","['', 'milk', 'marie', 'rich', 'homie', 'quan', 'gone', 'forever', 'fire']","['', 'milk', 'mari', 'rich', 'homi', 'quan', 'gone', 'forev', 'fire']"
19,@kmcsween @elonmusk LETS GO MILK,,,nan,    LETS GO MILK,neutral,0.0,1.0,0.0,0.0,    LETS GO MILK,"['', 'lets', 'go', 'milk']","['', 'lets', 'go', 'milk']","['', 'let', 'go', 'milk']"
20,"RT @KimsMom3: I don’t know who needs to tell Greg Abbott this: walking 2,000 miles with an infant is STRESSFUL. It can dry up a mother’s mi…",,,nan, I don t know who needs to tell Greg Abbott this  walking 2 000 miles with an infant is STRESSFUL  It can dry up a mother s mi ,negative,0.155,0.845,0.0,-0.6166, I don t know who needs to tell Greg Abbott this  walking 2  miles with an infant is STRESSFUL  It can dry up a mother s mi ,"['', 'i', 'don', 't', 'know', 'who', 'needs', 'to', 'tell', 'greg', 'abbott', 'this', 'walking', '2', 'miles', 'with', 'an', 'infant', 'is', 'stressful', 'it', 'can', 'dry', 'up', 'a', 'mother', 's', 'mi', '']","['', 'know', 'needs', 'tell', 'greg', 'abbott', 'walking', '2', 'miles', 'infant', 'stressful', 'dry', 'mother', 'mi', '']","['', 'know', 'need', 'tell', 'greg', 'abbott', 'walk', '2', 'mile', 'infant', 'stress', 'dri', 'mother', 'mi', '']"
21,@hiki_milk 好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き好き,,,nan,  milk                                                         ,neutral,0.0,1.0,0.0,0.0,  milk                                                         ,"['', 'milk', '']","['', 'milk', '']","['', 'milk', '']"
22,"Hmm. Well, aren't you a cool glass of milk?",,,nan,Hmm  Well  aren t you a cool glass of milk ,positive,0.0,0.577,0.423,0.5267,Hmm  Well  aren t you a cool glass of milk ,"['hmm', 'well', 'aren', 't', 'you', 'a', 'cool', 'glass', 'of', 'milk', '']","['hmm', 'well', 'cool', 'glass', 'milk', '']","['hmm', 'well', 'cool', 'glass', 'milk', '']"
23,RT @cretaKate: This situation was well known and recognised by the government of both wars and measures began to be put into place to impro…,,,nan, This situation was well known and recognised by the government of both wars and measures began to be put into place to impro ,negative,0.135,0.787,0.079,-0.3612, This situation was well known and recognised by the government of both wars and measures began to be put into place to impro ,"['', 'this', 'situation', 'was', 'well', 'known', 'and', 'recognised', 'by', 'the', 'government', 'of', 'both', 'wars', 'and', 'measures', 'began', 'to', 'be', 'put', 'into', 'place', 'to', 'impro', '']","['', 'situation', 'well', 'known', 'recognised', 'government', 'wars', 'measures', 'began', 'put', 'place', 'impro', '']","['', 'situat', 'well', 'known', 'recognis', 'govern', 'war', 'measur', 'began', 'put', 'place', 'impro', '']"
24,@milk_gyunyu_223 それなだわばか,,,nan,  gyunyu 223        ,neutral,0.0,1.0,0.0,0.0,  gyunyu 223        ,"['', 'gyunyu', '223', '']","['', 'gyunyu', '223', '']","['', 'gyunyu', '223', '']"
25,RT @lilyganados: Well happy naman ako sa performance nila. Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate…,,,nan, Well happy naman ako sa performance nila  Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate ,positive,0.0,0.775,0.225,0.7003, Well happy naman ako sa performance nila  Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate ,"['', 'well', 'happy', 'naman', 'ako', 'sa', 'performance', 'nila', 'hinde', 'sa', 'pagiging', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']","['', 'well', 'happy', 'naman', 'ako', 'sa', 'performance', 'nila', 'hinde', 'sa', 'pagiging', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']","['', 'well', 'happi', 'naman', 'ako', 'sa', 'perform', 'nila', 'hind', 'sa', 'pagig', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']"
26,RT @Luna620_: @Marti_444 @SRuhle This picture shows exactly one brand and one type of infant formula…the most standard one. Doesn’t help an…,,,nan,   444   This picture shows exactly one brand and one type of infant formula the most standard one  Doesn t help an ,positive,0.0,0.876,0.124,0.4019,   444   This picture shows exactly one brand and one type of infant formula the most standard one  Doesn t help an ,"['', '444', 'this', 'picture', 'shows', 'exactly', 'one', 'brand', 'and', 'one', 'type', 'of', 'infant', 'formula', 'the', 'most', 'standard', 'one', 'doesn', 't', 'help', 'an', '']","['', '444', 'picture', 'shows', 'exactly', 'one', 'brand', 'one', 'type', 'infant', 'formula', 'standard', 'one', 'help', '']","['', '444', 'pictur', 'show', 'exactli', 'one', 'brand', 'one', 'type', 'infant', 'formula', 'standard', 'one', 'help', '']"
27,@marooyum Dubai sheikhs&lt;&lt;&lt;Milk shakes,,,nan,  Dubai sheikhs lt  lt  lt Milk shakes,neutral,0.0,1.0,0.0,0.0,  Dubai sheikhs lt  lt  lt Milk shakes,"['', 'dubai', 'sheikhs', 'lt', 'lt', 'lt', 'milk', 'shakes']","['', 'dubai', 'sheikhs', 'lt', 'lt', 'lt', 'milk', 'shakes']","['', 'dubai', 'sheikh', 'lt', 'lt', 'lt', 'milk', 'shake']"
28,RT @liz_churchill_: Pf1zer states not to ‘breast feed’… ‘suddenly’ there’s a Formula shortage…’suddenly’ Gates magically appears with ‘Synt…,,,nan, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,negative,0.118,0.882,0.0,-0.25, Pf1zer states not to  breast feed    suddenly  there s a Formula shortage  suddenly  Gates magically appears with  Synt ,"['', 'pf1zer', 'states', 'not', 'to', 'breast', 'feed', 'suddenly', 'there', 's', 'a', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'with', 'synt', '']","['', 'pf1zer', 'states', 'breast', 'feed', 'suddenly', 'formula', 'shortage', 'suddenly', 'gates', 'magically', 'appears', 'synt', '']","['', 'pf1zer', 'state', 'breast', 'feed', 'suddenli', 'formula', 'shortag', 'suddenli', 'gate', 'magic', 'appear', 'synt', '']"
29,RT @kmcsween: @elonmusk Would love to send you some from my dairy. It’s the lowest sugar/highest fat chocolate milk you can find. It is del…,,,nan,   Would love to send you some from my dairy  It s the lowest sugar highest **** chocolate milk you can find  It is del ,positive,0.094,0.755,0.151,0.3818,   Would love to send you some from my dairy  It s the lowest sugar highest  chocolate milk you can find  It is del ,"['', 'would', 'love', 'to', 'send', 'you', 'some', 'from', 'my', 'dairy', 'it', 's', 'the', 'lowest', 'sugar', 'highest', 'chocolate', 'milk', 'you', 'can', 'find', 'it', 'is', 'del', '']","['', 'would', 'love', 'send', 'dairy', 'lowest', 'sugar', 'highest', 'chocolate', 'milk', 'find', 'del', '']","['', 'would', 'love', 'send', 'dairi', 'lowest', 'sugar', 'highest', 'chocol', 'milk', 'find', 'del', '']"
30,"RT @OkongoSir: Men

In an average event;
Guest house: 3k
Food - 2k

Condom 500
Her to and fro fare 1500
Her pocket money 3000

5 mins ejacu…",,,nan, Men  In an average event  Guest house  3k Food   2k  Condom 500 Her to and fro fare 1500 Her pocket money 3000  5 mins ejacu ,neutral,0.0,1.0,0.0,0.0, Men  In an average event  Guest house  3k Food   2k  Condom 5 Her to and fro fare 15 Her pocket money 3  5 mins ejacu ,"['', 'men', 'in', 'an', 'average', 'event', 'guest', 'house', '3k', 'food', '2k', 'condom', '5', 'her', 'to', 'and', 'fro', 'fare', '15', 'her', 'pocket', 'money', '3', '5', 'mins', 'ejacu', '']","['', 'men', 'average', 'event', 'guest', 'house', '3k', 'food', '2k', 'condom', '5', 'fro', 'fare', '15', 'pocket', 'money', '3', '5', 'mins', 'ejacu', '']","['', 'men', 'averag', 'event', 'guest', 'hous', '3k', 'food', '2k', 'condom', '5', 'fro', 'fare', '15', 'pocket', 'money', '3', '5', 'min', 'ejacu', '']"
31,"RT @BBlues60: Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the largest owner of land in America a…",,,nan, Bill Gates is the largest investor in vaccines and there s a pandemic    Bill Gates is the largest owner of land in America a ,neutral,0.0,1.0,0.0,0.0, Bill Gates is the largest investor in vaccines and there s a pandemic    Bill Gates is the largest owner of land in America a ,"['', 'bill', 'gates', 'is', 'the', 'largest', 'investor', 'in', 'vaccines', 'and', 'there', 's', 'a', 'pandemic', 'bill', 'gates', 'is', 'the', 'largest', 'owner', 'of', 'land', 'in', 'america', 'a', '']","['', 'bill', 'gates', 'largest', 'investor', 'vaccines', 'pandemic', 'bill', 'gates', 'largest', 'owner', 'land', 'america', '']","['', 'bill', 'gate', 'largest', 'investor', 'vaccin', 'pandem', 'bill', 'gate', 'largest', 'owner', 'land', 'america', '']"
32,@notquitezennor 🙈🙈 you…. Or milk,,,nan,     you   Or milk,neutral,0.0,1.0,0.0,0.0,     you   Or milk,"['', 'you', 'or', 'milk']","['', 'milk']","['', 'milk']"
33,"RT @FabFudge_UK: Milk and white chocolate #DairyFree fudge, a splash of Gordon's gin and a squeeze of fresh lime. Who cares if it's not sum…",,,['DairyFree'], Milk and white chocolate  DairyFree fudge  a splash of Gordon s gin and a squeeze of fresh lime  Who cares if it s not sum ,positive,0.0,0.782,0.218,0.6486, Milk and white chocolate  DairyFree fudge  a splash of Gordon s gin and a squeeze of fresh lime  Who cares if it s not sum ,"['', 'milk', 'and', 'white', 'chocolate', 'dairyfree', 'fudge', 'a', 'splash', 'of', 'gordon', 's', 'gin', 'and', 'a', 'squeeze', 'of', 'fresh', 'lime', 'who', 'cares', 'if', 'it', 's', 'not', 'sum', '']","['', 'milk', 'white', 'chocolate', 'dairyfree', 'fudge', 'splash', 'gordon', 'gin', 'squeeze', 'fresh', 'lime', 'cares', 'sum', '']","['', 'milk', 'white', 'chocol', 'dairyfre', 'fudg', 'splash', 'gordon', 'gin', 'squeez', 'fresh', 'lime', 'care', 'sum', '']"
34,"RT @Nher_who: Kashmiri Pandits are protesting against the Govt for failure to provide them security

Anupam Kher &amp; Vivek Agnihotri have not…",,,nan, Kashmiri Pandits are protesting against the Govt for failure to provide them security  Anupam Kher  amp  Vivek Agnihotri have not ,negative,0.239,0.667,0.094,-0.5719, Kashmiri Pandits are protesting against the Govt for failure to provide them security  Anupam Kher  amp  Vivek Agnihotri have not ,"['', 'kashmiri', 'pandits', 'are', 'protesting', 'against', 'the', 'govt', 'for', 'failure', 'to', 'provide', 'them', 'security', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', 'have', 'not', '']","['', 'kashmiri', 'pandits', 'protesting', 'govt', 'failure', 'provide', 'security', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', '']","['', 'kashmiri', 'pandit', 'protest', 'govt', 'failur', 'provid', 'secur', 'anupam', 'kher', 'amp', 'vivek', 'agnihotri', '']"
35,RT @notsayrah: Here's my latest on the impact of rural inflation on rural poor families. Rural citizens have reduced the consumption of pul…,,,nan, Here s my latest on the impact of rural inflation on rural poor families  Rural citizens have reduced the consumption of pul ,negative,0.134,0.866,0.0,-0.4767, Here s my latest on the impact of rural inflation on rural poor families  Rural citizens have reduced the consumption of pul ,"['', 'here', 's', 'my', 'latest', 'on', 'the', 'impact', 'of', 'rural', 'inflation', 'on', 'rural', 'poor', 'families', 'rural', 'citizens', 'have', 'reduced', 'the', 'consumption', 'of', 'pul', '']","['', 'latest', 'impact', 'rural', 'inflation', 'rural', 'poor', 'families', 'rural', 'citizens', 'reduced', 'consumption', 'pul', '']","['', 'latest', 'impact', 'rural', 'inflat', 'rural', 'poor', 'famili', 'rural', 'citizen', 'reduc', 'consumpt', 'pul', '']"
36,RT @HiddenFigure___: Milk Marie by Rich Homie Quan gone forever be fire,,,nan, Milk Marie by Rich Homie Quan gone forever be fire,positive,0.171,0.571,0.257,0.296, Milk Marie by Rich Homie Quan gone forever be fire,"['', 'milk', 'marie', 'by', 'rich', 'homie', 'quan', 'gone', 'forever', 'be', 'fire']","['', 'milk', 'marie', 'rich', 'homie', 'quan', 'gone', 'forever', 'fire']","['', 'milk', 'mari', 'rich', 'homi', 'quan', 'gone', 'forev', 'fire']"
37,@LiverpoolDSA Kidding no one with the bottle of milk lol...have a boss day everyone...,,,nan,  Kidding no one with the bottle of milk lol   have a boss day everyone   ,positive,0.134,0.61,0.256,0.25,  Kidding no one with the bottle of milk lol   have a boss day everyone   ,"['', 'kidding', 'no', 'one', 'with', 'the', 'bottle', 'of', 'milk', 'lol', 'have', 'a', 'boss', 'day', 'everyone', '']","['', 'kidding', 'one', 'bottle', 'milk', 'lol', 'boss', 'day', 'everyone', '']","['', 'kid', 'one', 'bottl', 'milk', 'lol', 'boss', 'day', 'everyon', '']"
38,“It’s interesting the first sort of response that we got was from potential donors — so people responding to the fo… https://t.co/VPkMTCdZ6E,,,nan, It s interesting the first sort of response that we got was from potential donors   so people responding to the fo   ,positive,0.0,0.876,0.124,0.4019, It s interesting the first sort of response that we got was from potential donors   so people responding to the fo   ,"['', 'it', 's', 'interesting', 'the', 'first', 'sort', 'of', 'response', 'that', 'we', 'got', 'was', 'from', 'potential', 'donors', 'so', 'people', 'responding', 'to', 'the', 'fo', '']","['', 'interesting', 'first', 'sort', 'response', 'got', 'potential', 'donors', 'people', 'responding', 'fo', '']","['', 'interest', 'first', 'sort', 'respons', 'got', 'potenti', 'donor', 'peopl', 'respond', 'fo', '']"
39,"RT @premiummilk_fc: 【GALLERY＆MOVIE UP】
M!LK SPRING TOUR 2022 “CIRCUS -another-”
5/13(金)北海道公演ありがとうございました🐮🎶

GALLERYと終演後コメントをアップ‼️
皆さんとの近さにビッ…",,,nan,  GALLERY MOVIE UP  M LK SPRING TOUR 2022  CIRCUS  another   5 13                       GALLERY                          ,neutral,0.0,1.0,0.0,0.0,  GALLERY MOVIE UP  M LK SPRING TOUR 222  CIRCUS  another   5 13                       GALLERY                          ,"['', 'gallery', 'movie', 'up', 'm', 'lk', 'spring', 'tour', '222', 'circus', 'another', '5', '13', 'gallery', '']","['', 'gallery', 'movie', 'lk', 'spring', 'tour', '222', 'circus', 'another', '5', '13', 'gallery', '']","['', 'galleri', 'movi', 'lk', 'spring', 'tour', '222', 'circu', 'anoth', '5', '13', 'galleri', '']"
40,I really wish I was an overproducer. I would donate my milk in a heartbeat. I can’t imagine the worry some of these… https://t.co/c1Rxxnlldl,,,nan,I really wish I was an overproducer  I would donate my milk in a heartbeat  I can t imagine the worry some of these   ,positive,0.132,0.731,0.137,0.024,I really wish I was an overproducer  I would donate my milk in a heartbeat  I can t imagine the worry some of these   ,"['i', 'really', 'wish', 'i', 'was', 'an', 'overproducer', 'i', 'would', 'donate', 'my', 'milk', 'in', 'a', 'heartbeat', 'i', 'can', 't', 'imagine', 'the', 'worry', 'some', 'of', 'these', '']","['really', 'wish', 'overproducer', 'would', 'donate', 'milk', 'heartbeat', 'imagine', 'worry', '']","['realli', 'wish', 'overproduc', 'would', 'donat', 'milk', 'heartbeat', 'imagin', 'worri', '']"
41,"Even her milk has alcoholic. It may not taste like it, but you'll surely end up drunk.",,,nan,Even her milk has alcoholic  It may not taste like it  but you ll surely end up **** ,negative,0.198,0.638,0.164,0.0503,Even her milk has alcoholic  It may not taste like it  but you ll surely end up  ,"['even', 'her', 'milk', 'has', 'alcoholic', 'it', 'may', 'not', 'taste', 'like', 'it', 'but', 'you', 'll', 'surely', 'end', 'up', '']","['even', 'milk', 'alcoholic', 'may', 'taste', 'like', 'surely', 'end', '']","['even', 'milk', 'alcohol', 'may', 'tast', 'like', 'sure', 'end', '']"
